# trial, latency (cycles)
0, 3454100
1, 30904
2, 16746
3, 15356
4, 20374
5, 19548
6, 16956
7, 16268
8, 15330
9, 15114
10, 15094
11, 15128
12, 20082
13, 19802
14, 17696
15, 16696
16, 15454
17, 15362
18, 15150
19, 15302
20, 19968
21, 20156
22, 17980
23, 16980
24, 15442
25, 15292
26, 14958
27, 15242
28, 20158
29, 20256
30, 17352
31, 15682
32, 15172
33, 14950
34, 15326
35, 15134
36, 19870
37, 20198
38, 17766
39, 16918
40, 15592
41, 15386
42, 15072
43, 15158
44, 19916
45, 20168
46, 18192
47, 17228
48, 15552
49, 15210
50, 15092
51, 15274
52, 20262
53, 20448
54, 18270
55, 17114
56, 15794
57, 15596
58, 15094
59, 15576
60, 20222
61, 20394
62, 18330
63, 32806
64, 21522
65, 15974
66, 15352
67, 15358
68, 20166
69, 20264
70, 17558
71, 15934
72, 15040
73, 15274
74, 15186
75, 15374
76, 19920
77, 20338
78, 18270
79, 17274
80, 15718
81, 15500
82, 19242
83, 20058
84, 25336
85, 26280
86, 18602
87, 16480
88, 15446
89, 15568
90, 15330
91, 15336
92, 20116
93, 20380
94, 18440
95, 16932
96, 15712
97, 15440
98, 15230
99, 15362
100, 20248
101, 20242
102, 18150
103, 18098
104, 22288
105, 20198
106, 20416
107, 19856
108, 20186
109, 19886
110, 18102
111, 17238
112, 15728
113, 15400
114, 15180
115, 15528
116, 20358
117, 20366
118, 18216
119, 17184
120, 15582
121, 15672
122, 15462
123, 15614
124, 20400
125, 20570
126, 18646
127, 18748
128, 16568
129, 15904
130, 15384
131, 15462
132, 20228
133, 21704
134, 18676
135, 17554
136, 15888
137, 15596
138, 15364
139, 15616
140, 20118
141, 20350
142, 19202
143, 17270
144, 15734
145, 15986
146, 15236
147, 15380
148, 20844
149, 20710
150, 18684
151, 17188
152, 15614
153, 15350
154, 15336
155, 15916
156, 20650
157, 21388
158, 19572
159, 17278
160, 15810
161, 15540
162, 15462
163, 15748
164, 20894
165, 20272
166, 18224
167, 17760
168, 15794
169, 16414
170, 15746
171, 15830
172, 20456
173, 21006
174, 19040
175, 17322
176, 15894
177, 16336
178, 15712
179, 15642
180, 20792
181, 20772
182, 17800
183, 15640
184, 15364
185, 15804
186, 15624
187, 15506
188, 20000
189, 20490
190, 18590
191, 19144
192, 17176
193, 16072
194, 15288
195, 15624
196, 20760
197, 21170
198, 18346
199, 17222
200, 15468
201, 16158
202, 15336
203, 15782
204, 20268
205, 20012
206, 18034
207, 17100
208, 16156
209, 16398
210, 15596
211, 15054
212, 20122
213, 20106
214, 19372
215, 17378
216, 15738
217, 16618
218, 15652
219, 16102
220, 20912
221, 22940
222, 19020
223, 16586
224, 16208
225, 16848
226, 15912
227, 17056
228, 20648
229, 21806
230, 19186
231, 18578
232, 16984
233, 15566
234, 15626
235, 15794
236, 20380
237, 20940
238, 19290
239, 17588
240, 16362
241, 16002
242, 16324
243, 16214
244, 21482
245, 20466
246, 18638
247, 18112
248, 15970
249, 16534
250, 17492
251, 15950
252, 20480
253, 21552
254, 18700
255, 21120
256, 18540
257, 15944
258, 17954
259, 16420
260, 21588
261, 22058
262, 19132
263, 18050
264, 16370
265, 17050
266, 15956
267, 15782
268, 22324
269, 22190
270, 18498
271, 18942
272, 15958
273, 15978
274, 15722
275, 15844
276, 20708
277, 20582
278, 18796
279, 17496
280, 15428
281, 16276
282, 18608
283, 15758
284, 20446
285, 21558
286, 21086
287, 17836
288, 16438
289, 16306
290, 15318
291, 15456
292, 21138
293, 20566
294, 19118
295, 19300
296, 20758
297, 17572
298, 15974
299, 17068
300, 20816
301, 20680
302, 20050
303, 18288
304, 16046
305, 16658
306, 15702
307, 15314
308, 20794
309, 20646
310, 18766
311, 18594
312, 15896
313, 15794
314, 16936
315, 16256
316, 22344
317, 20994
318, 18848
319, 42952
320, 19532
321, 16852
322, 17426
323, 16266
324, 21636
325, 24426
326, 19664
327, 17982
328, 16464
329, 18110
330, 17008
331, 15552
332, 20646
333, 21184
334, 17992
335, 17650
336, 17090
337, 16372
338, 16114
339, 15932
340, 21620
341, 20980
342, 19984
343, 17224
344, 15890
345, 16708
346, 15442
347, 15860
348, 20100
349, 21020
350, 18978
351, 18388
352, 16322
353, 15978
354, 16300
355, 15568
356, 20438
357, 20268
358, 18102
359, 16978
360, 15984
361, 14970
362, 15896
363, 15430
364, 20260
365, 20964
366, 18682
367, 18262
368, 16888
369, 17134
370, 17332
371, 16432
372, 21426
373, 21672
374, 17332
375, 17186
376, 15718
377, 15728
378, 15902
379, 16696
380, 23676
381, 21194
382, 22994
383, 22384
384, 19340
385, 16270
386, 16126
387, 15868
388, 15494
389, 20282
390, 21046
391, 18702
392, 17930
393, 15836
394, 15948
395, 15372
396, 15716
397, 20646
398, 20538
399, 18386
400, 17582
401, 15798
402, 15566
403, 15684
404, 15584
405, 20662
406, 20412
407, 18608
408, 20150
409, 16614
410, 15606
411, 15474
412, 15590
413, 20360
414, 20610
415, 18148
416, 17812
417, 15712
418, 15246
419, 15172
420, 15704
421, 20274
422, 20872
423, 18730
424, 17706
425, 15922
426, 15418
427, 16004
428, 15494
429, 21748
430, 20772
431, 18736
432, 16800
433, 16288
434, 16016
435, 15260
436, 15576
437, 20096
438, 75794
439, 22188
440, 17612
441, 16148
442, 15232
443, 15878
444, 17142
445, 16654
446, 20292
447, 23736
448, 19806
449, 16686
450, 15894
451, 16358
452, 15254
453, 15302
454, 20374
455, 20206
456, 18482
457, 17698
458, 15818
459, 15788
460, 15066
461, 15496
462, 20054
463, 22172
464, 18722
465, 17444
466, 16980
467, 15994
468, 15352
469, 66042
470, 23586
471, 23314
472, 21708
473, 20416
474, 18514
475, 19130
476, 17540
477, 17822
478, 24008
479, 24468
480, 20362
481, 20368
482, 19224
483, 19836
484, 18348
485, 17954
486, 23386
487, 24878
488, 20054
489, 18486
490, 17646
491, 17866
492, 17786
493, 17608
494, 23774
495, 25440
496, 21550
497, 19890
498, 17962
499, 18482
500, 19116
501, 18766
502, 23930
503, 25044
504, 21278
505, 20158
506, 18842
507, 18428
508, 17712
509, 18472
510, 29026
511, 28348
512, 23106
513, 20684
514, 19732
515, 18968
516, 18892
517, 19510
518, 23990
519, 24838
520, 22038
521, 23208
522, 19012
523, 19234
524, 18590
525, 18122
526, 24438
527, 25658
528, 22506
529, 19208
530, 18104
531, 18534
532, 18368
533, 19724
534, 23904
535, 24348
536, 23210
537, 21488
538, 19222
539, 18676
540, 17490
541, 17930
542, 23680
543, 24038
544, 21360
545, 21264
546, 20780
547, 19126
548, 19710
549, 21330
550, 24564
551, 23946
552, 21506
553, 21092
554, 21384
555, 18584
556, 19710
557, 18740
558, 23970
559, 24392
560, 21658
561, 21498
562, 19652
563, 17670
564, 19092
565, 19444
566, 23552
567, 24914
568, 22642
569, 19362
570, 18138
571, 17986
572, 18608
573, 19544
574, 23414
575, 31806
576, 24486
577, 20650
578, 18978
579, 18352
580, 19248
581, 18064
582, 24950
583, 26370
584, 67832
585, 12564
586, 10948
587, 10952
588, 11282
589, 10424
590, 14430
591, 14620
592, 13188
593, 11962
594, 12866
595, 13052
596, 10062
597, 11124
598, 13532
599, 14898
